page_url,title,sub_question_id,sub_question_label,active,median
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18275,Arizona,OPEN,0.631
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18276,Florida,OPEN,0.97
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18277,Georgia,OPEN,0.69
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18278,Michigan,OPEN,0.5
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18279,Minnesota,OPEN,0.2
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18280,New Hampshire,OPEN,0.23
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18281,Nevada,OPEN,0.61
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18282,North Carolina,OPEN,0.82
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18283,Ohio,OPEN,0.98
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18284,Pennsylvania,OPEN,0.6
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18285,Texas,OPEN,0.981
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18286,Wisconsin,OPEN,0.55
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18719,Alaska,OPEN,0.99
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,18720,Iowa,OPEN,0.99
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,19814,New Mexico,OPEN,0.07
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,19815,Virginia,OPEN,0.2
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,20562,Colorado,OPEN,0.015
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,20671,Maine (statewide),OPEN,0.15
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,23818,New Jersey,OPEN,0.01
/questions/18274/will-the-gop-win-these-battleground-states/,Will the Republican nominee for President in 2024 win these battleground states?,26081,New York,OPEN,0.01
